,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Visibility (km),Autumn,Spring,Summer,Winter,coastal,inland,mountain,Cloudy,Rainy,Snowy,Sunny
3333,10.0,108.0,6.5,82.0,3,981.24,10,1.0,0,0,0,1,0,1,0,0,0,1,0
3334,35.0,85.0,14.5,81.0,0,1021.14,7,4.0,0,0,0,1,1,0,0,0,0,0,1
3335,33.0,58.0,8.0,3.0,1,1021.04,10,8.0,0,1,0,0,0,0,1,0,0,0,1
3336,26.0,68.0,13.0,37.0,1,1003.85,2,8.0,0,1,0,0,0,1,0,1,0,0,0
3337,-3.0,73.0,22.5,105.0,3,984.53,2,1.0,0,0,0,1,0,0,1,0,0,1,0
3338,30.0,54.0,4.0,33.0,1,1009.9,4,5.5,0,0,1,0,0,1,0,1,0,0,0
3339,32.0,53.0,1.0,3.0,0,1020.72,7,5.5,0,0,0,1,0,0,1,0,0,0,1
3340,27.0,98.0,12.0,94.0,1,1010.09,3,4.0,0,1,0,0,0,0,1,0,1,0,0
3341,64.0,73.0,26.5,76.0,1,1003.76,5,0.5,1,0,0,0,0,1,0,1,0,0,0
3342,25.0,21.0,1.5,19.0,1,1024.59,5,5.5,0,0,1,0,1,0,0,0,0,0,1
3343,16.0,76.0,10.0,99.0,3,1014.09,2,5.0,0,1,0,0,0,0,1,0,1,0,0
3344,23.0,89.0,17.5,95.0,1,1017.57,5,0.5,1,0,0,0,0,1,0,0,1,0,0
3345,-9.0,93.0,6.5,54.0,3,981.5,0,2.5,0,0,0,1,0,0,1,0,0,1,0
3346,30.0,64.0,8.0,91.0,3,1016.11,0,3.0,1,0,0,0,1,0,0,0,1,0,0
3347,-11.0,72.0,3.5,69.0,3,1060.27,10,14.0,0,0,0,1,0,0,1,0,1,0,0
3348,2.0,86.0,13.5,72.0,1,983.74,13,3.0,0,0,0,1,0,1,0,0,0,1,0
3349,-4.0,108.0,0.5,92.0,3,985.17,5,2.0,0,0,0,1,0,1,0,0,0,1,0
3350,10.0,51.0,5.0,15.0,3,1015.31,2,7.5,0,0,1,0,0,0,1,1,0,0,0
3351,-1.0,36.0,8.0,60.0,3,1030.23,10,15.5,0,1,0,0,0,1,0,0,0,0,1
3352,33.0,43.0,0.0,13.0,1,1029.82,10,8.5,0,1,0,0,0,1,0,0,0,0,1
3353,75.0,104.0,5.5,87.0,0,1011.7,6,13.0,0,0,1,0,1,0,0,0,0,0,1
3354,19.0,69.0,18.0,90.0,3,1012.44,2,2.0,0,0,0,1,1,0,0,0,1,0,0
3355,30.0,108.0,9.5,101.0,1,1005.81,8,5.5,0,0,0,1,0,1,0,1,0,0,0
3356,10.0,76.0,12.5,29.0,3,1011.93,3,8.0,1,0,0,0,0,1,0,1,0,0,0
3357,20.0,61.0,1.0,32.0,3,1013.06,2,7.5,1,0,0,0,0,0,1,1,0,0,0
3358,66.0,80.0,11.5,97.0,0,1027.84,9,5.5,0,1,0,0,0,1,0,0,0,0,1
3359,16.0,98.0,13.0,75.0,3,994.18,0,1.5,1,0,0,0,0,1,0,0,1,0,0
3360,-7.0,66.0,7.0,76.0,3,985.52,0,5.0,0,0,0,1,0,0,1,0,0,1,0
3361,39.0,58.0,5.0,13.0,0,1024.2,9,7.0,1,0,0,0,0,1,0,0,0,0,1
3362,21.0,65.0,5.5,82.0,3,1170.94,6,3.5,1,0,0,0,0,0,1,1,0,0,0
3363,23.0,68.0,1.0,13.0,3,1002.42,3,8.5,0,1,0,0,1,0,0,1,0,0,0
3364,18.0,56.0,3.5,15.0,3,1003.46,1,5.5,0,0,1,0,0,0,1,1,0,0,0
3365,24.0,92.0,12.5,56.0,3,1013.18,3,5.0,0,0,1,0,0,1,0,0,1,0,0
3366,-7.0,94.0,36.0,77.0,3,987.47,13,0.5,0,0,0,1,0,1,0,0,0,1,0
3367,20.0,60.0,3.0,37.0,3,1014.72,3,6.0,0,0,0,1,0,0,1,1,0,0,0
3368,11.0,44.0,2.5,65.0,3,966.42,6,4.0,0,1,0,0,1,0,0,1,0,0,0
3369,23.0,41.0,8.0,18.0,1,1027.83,7,9.5,1,0,0,0,0,1,0,0,0,0,1
3370,44.0,35.0,7.0,2.0,1,1011.3,6,6.5,0,1,0,0,0,1,0,0,0,0,1
3371,25.0,72.0,18.5,96.0,3,1009.34,2,1.5,0,0,0,1,0,0,1,0,1,0,0
3372,20.0,75.0,13.0,32.0,1,1002.16,3,8.0,0,0,1,0,0,1,0,1,0,0,0
3373,-7.0,95.0,14.0,91.0,3,990.96,1,5.0,0,0,0,1,0,0,1,0,0,1,0
3374,-6.0,93.0,38.0,97.0,1,997.52,7,5.5,0,0,0,1,0,0,1,0,0,1,0
3375,62.0,101.0,19.5,77.0,3,1006.98,9,3.0,0,1,0,0,0,0,1,1,0,0,0
3376,38.0,43.0,1.0,14.0,0,1017.61,10,6.5,1,0,0,0,0,0,1,0,0,0,1
3377,19.0,76.0,27.5,102.0,1,999.29,7,5.0,0,0,0,1,1,0,0,0,1,0,0
3378,30.0,108.0,9.0,72.0,0,1012.44,12,4.5,0,0,1,0,0,0,1,0,0,0,1
3379,26.0,72.0,10.0,94.0,3,1002.88,1,2.5,0,0,1,0,1,0,0,0,1,0,0
3380,37.0,63.0,3.5,17.0,0,1025.55,7,5.5,0,0,0,1,1,0,0,0,0,0,1
3381,39.0,35.0,9.5,71.0,2,852.69,13,1.0,1,0,0,0,0,1,0,1,0,0,0
3382,40.0,28.0,2.5,13.0,1,1014.62,8,5.0,0,0,1,0,0,1,0,0,0,0,1
3383,21.0,92.0,12.0,88.0,3,1013.2,2,1.5,0,0,0,1,1,0,0,0,1,0,0
3384,32.0,59.0,3.0,15.0,1,1004.35,4,7.0,0,0,0,1,0,0,1,1,0,0,0
3385,10.0,90.0,6.0,54.0,3,994.68,0,3.0,0,0,1,0,0,1,0,0,1,0,0
3386,37.0,61.0,3.0,13.0,1,1027.24,6,9.0,1,0,0,0,0,1,0,0,0,0,1
3387,43.0,33.0,12.5,77.0,3,1154.78,14,7.5,0,0,1,0,0,1,0,0,0,0,1
3388,15.0,71.0,11.5,72.0,1,1007.88,3,5.0,0,0,1,0,1,0,0,0,1,0,0
3389,85.0,72.0,11.5,101.0,0,1028.71,6,7.0,0,1,0,0,0,0,1,0,0,0,1
3390,42.0,90.0,41.0,89.0,3,1003.01,6,4.0,0,1,0,0,1,0,0,0,1,0,0
3391,11.0,65.0,3.5,47.0,1,1013.23,4,8.0,0,0,1,0,0,0,1,1,0,0,0
3392,30.0,73.0,13.0,78.0,1,999.13,0,2.5,0,0,1,0,1,0,0,0,1,0,0
3393,22.0,72.0,7.5,23.0,3,1005.36,3,7.5,1,0,0,0,0,0,1,1,0,0,0
3394,30.0,72.0,13.5,28.0,3,1004.88,4,8.0,1,0,0,0,0,0,1,1,0,0,0
3395,33.0,76.0,7.5,24.0,3,1011.16,3,6.0,1,0,0,0,1,0,0,1,0,0,0
3396,34.0,73.0,6.5,92.0,3,991.93,1,5.0,0,0,1,0,0,1,0,0,1,0,0
3397,22.0,46.0,12.0,50.0,2,1021.36,11,4.5,0,0,0,1,0,1,0,1,0,0,0
3398,32.0,53.0,10.0,43.0,1,1017.86,2,5.5,1,0,0,0,1,0,0,1,0,0,0
3399,24.0,68.0,9.0,0.0,0,1017.94,9,7.0,0,0,0,1,0,1,0,0,0,0,1
3400,53.0,74.0,3.0,76.0,1,1012.12,2,11.5,1,0,0,0,0,1,0,0,0,0,1
3401,21.0,104.0,26.0,95.0,1,1008.13,13,8.5,0,0,0,1,0,1,0,1,0,0,0
3402,32.0,26.0,5.5,10.0,2,1143.32,11,2.5,0,1,0,0,1,0,0,0,1,0,0
3403,44.0,30.0,2.0,2.0,0,1019.88,11,5.5,1,0,0,0,0,1,0,0,0,0,1
3404,41.0,35.0,13.0,70.0,1,852.68,7,15.0,0,0,0,1,0,1,0,0,0,0,1
3405,12.0,76.0,0.5,15.0,1,1008.33,1,6.0,1,0,0,0,1,0,0,1,0,0,0
3406,25.0,63.0,4.0,0.0,0,1022.5,6,9.5,0,1,0,0,0,1,0,0,0,0,1
3407,-4.0,94.0,9.0,65.0,3,988.34,1,3.5,0,0,0,1,0,0,1,0,0,1,0
3408,13.0,87.0,20.0,86.0,1,994.76,3,5.0,0,0,0,1,1,0,0,0,1,0,0
3409,42.0,75.0,8.0,77.0,3,1010.43,11,1.0,0,1,0,0,0,1,0,1,0,0,0
3410,-7.0,63.0,14.0,58.0,3,984.2,0,1.5,0,0,0,1,0,1,0,0,0,1,0
3411,19.0,57.0,6.5,19.0,1,1018.46,2,6.0,0,0,1,0,0,1,0,1,0,0,0
3412,2.0,60.0,5.0,60.0,3,990.59,0,4.5,0,0,0,1,0,1,0,0,0,1,0
3413,23.0,76.0,9.5,38.0,1,1002.62,3,6.0,0,0,1,0,0,0,1,1,0,0,0
3414,-9.0,68.0,15.5,83.0,3,995.49,0,4.0,0,0,0,1,0,0,1,0,0,1,0
3415,19.0,74.0,44.0,83.0,3,1010.35,14,1.0,0,0,1,0,1,0,0,0,1,0,0
3416,37.0,109.0,21.0,94.0,1,994.49,11,3.5,0,1,0,0,0,0,1,0,1,0,0
3417,-1.0,96.0,3.5,76.0,1,980.9,0,4.0,0,0,0,1,0,1,0,0,0,1,0
3418,26.0,65.0,2.0,34.0,1,1011.74,4,7.0,1,0,0,0,0,0,1,1,0,0,0
3419,10.0,78.0,8.5,60.0,3,1000.02,1,2.5,0,0,1,0,0,1,0,0,1,0,0
3420,-1.0,70.0,2.0,57.0,3,982.76,1,4.0,0,0,0,1,0,0,1,0,0,1,0
3421,-4.0,20.0,13.0,66.0,3,897.46,4,2.0,0,0,0,1,1,0,0,0,1,0,0
3422,21.0,74.0,12.0,33.0,1,1010.11,2,7.5,0,0,1,0,1,0,0,1,0,0,0
3423,23.0,83.0,6.0,56.0,3,1000.16,0,2.5,0,0,1,0,0,0,1,0,1,0,0
3424,-15.0,93.0,3.0,89.0,3,990.19,14,3.5,0,0,0,1,0,0,1,0,0,1,0
3425,26.0,74.0,8.5,61.0,1,994.22,2,2.0,0,1,0,0,0,0,1,0,1,0,0
3426,31.0,61.0,0.5,33.0,3,1009.13,3,8.0,0,1,0,0,1,0,0,1,0,0,0
3427,-6.0,34.0,1.5,42.0,1,864.11,13,6.0,1,0,0,0,1,0,0,0,1,0,0
3428,12.0,70.0,18.0,97.0,3,995.36,0,4.0,0,1,0,0,1,0,0,0,1,0,0
3429,13.0,55.0,7.5,18.0,3,1009.51,1,8.0,0,0,1,0,0,0,1,1,0,0,0
3430,3.0,87.0,33.0,86.0,3,990.47,12,3.0,0,0,0,1,0,0,1,0,0,1,0
3431,12.0,94.0,19.0,56.0,1,1003.53,2,3.5,1,0,0,0,1,0,0,0,1,0,0
3432,4.0,69.0,8.5,75.0,3,998.4,0,4.0,0,0,0,1,0,0,1,0,0,1,0
3433,2.0,75.0,7.5,99.0,3,997.93,7,3.0,0,0,0,1,0,0,1,0,0,1,0
3434,38.0,68.0,8.5,16.0,0,1013.57,5,5.5,0,1,0,0,0,0,1,0,0,0,1
3435,34.0,91.0,14.0,95.0,3,1000.64,3,5.0,0,0,0,1,0,1,0,0,1,0,0
3436,30.0,20.0,2.5,15.0,0,1018.98,5,6.0,0,1,0,0,1,0,0,0,0,0,1
3437,-8.0,81.0,10.0,75.0,3,991.05,8,1.0,0,0,0,1,0,1,0,0,0,1,0
3438,21.0,26.0,2.5,3.0,0,1011.68,8,5.0,0,0,1,0,0,0,1,0,0,0,1
3439,-4.0,87.0,14.5,68.0,3,992.78,0,4.0,0,0,0,1,0,0,1,0,0,1,0
3440,0.0,76.0,26.5,97.0,3,996.71,1,1.5,0,0,0,1,0,1,0,0,0,1,0
3441,-10.0,95.0,18.5,58.0,3,984.49,0,3.0,0,0,0,1,0,1,0,0,0,1,0
3442,42.0,50.0,1.0,11.0,0,1022.88,11,5.5,1,0,0,0,1,0,0,0,0,0,1
3443,-1.0,60.0,10.0,50.0,1,992.7,0,1.0,0,0,0,1,0,0,1,0,0,1,0
3444,-9.0,92.0,5.0,69.0,1,986.51,0,2.5,0,0,0,1,0,0,1,0,0,1,0
3445,17.0,73.0,7.0,45.0,1,1018.89,2,5.5,0,0,1,0,0,1,0,1,0,0,0
3446,41.0,22.0,0.5,10.0,0,1016.47,5,7.5,0,0,0,1,1,0,0,0,0,0,1
3447,-6.0,73.0,6.5,92.0,3,980.75,1,1.5,0,0,0,1,0,0,1,0,0,1,0
3448,-4.0,92.0,18.5,70.0,3,982.16,0,4.0,0,0,0,1,0,1,0,0,0,1,0
3449,25.0,60.0,1.0,39.0,3,1009.34,3,7.0,0,0,0,1,0,0,1,1,0,0,0
3450,44.0,38.0,1.0,7.0,1,1020.35,7,6.5,1,0,0,0,1,0,0,0,0,0,1
3451,43.0,52.0,10.0,43.0,2,975.05,7,18.5,0,0,1,0,1,0,0,0,1,0,0
3452,3.0,70.0,2.0,68.0,2,1159.16,12,15.5,1,0,0,0,0,0,1,0,0,0,1
3453,3.0,64.0,2.5,78.0,3,989.12,1,2.0,0,0,0,1,0,1,0,0,0,1,0
3454,38.0,47.0,1.5,8.0,0,1017.81,7,9.5,0,1,0,0,0,0,1,0,0,0,1
3455,3.0,68.0,6.0,82.0,3,988.65,0,4.0,0,0,0,1,0,0,1,0,0,1,0
3456,21.0,64.0,8.5,80.0,3,1008.45,0,2.0,0,1,0,0,0,1,0,0,1,0,0
3457,28.0,69.0,7.5,59.0,3,1011.17,3,3.0,0,0,0,1,1,0,0,0,1,0,0
3458,21.0,68.0,4.5,0.0,0,1017.24,7,8.0,0,1,0,0,0,1,0,0,0,0,1
3459,17.0,32.0,0.0,81.0,3,949.95,1,6.0,0,0,1,0,0,1,0,0,0,0,1
3460,17.0,68.0,10.0,44.0,1,1007.36,4,8.0,0,1,0,0,0,1,0,1,0,0,0
3461,2.0,69.0,7.5,84.0,2,837.34,13,3.0,0,0,1,0,0,0,1,0,0,1,0
3462,11.0,59.0,8.5,15.0,3,1011.92,2,7.5,0,0,0,1,0,0,1,1,0,0,0
3463,34.0,96.0,10.0,62.0,3,1009.23,3,2.5,0,0,1,0,0,1,0,0,1,0,0
3464,30.0,71.0,9.5,45.0,1,1003.98,4,5.0,0,0,0,1,0,0,1,1,0,0,0
3465,28.0,32.0,5.0,2.0,0,1028.19,10,9.5,0,0,1,0,0,1,0,0,0,0,1
3466,21.0,67.0,9.0,88.0,1,1013.69,1,4.0,0,0,0,1,0,0,1,0,1,0,0
3467,20.0,58.0,7.5,2.0,0,1011.32,10,6.0,1,0,0,0,0,0,1,0,0,0,1
3468,27.0,81.0,17.5,82.0,0,1028.49,4,11.5,0,0,0,1,0,0,1,0,0,0,1
3469,28.0,48.0,8.0,15.0,0,1016.3,9,7.0,1,0,0,0,1,0,0,0,0,0,1
3470,25.0,53.0,4.0,6.0,0,1024.05,11,8.0,0,1,0,0,0,0,1,0,0,0,1
3471,52.0,83.0,28.5,96.0,3,1000.28,3,0.5,0,0,0,1,1,0,0,0,1,0,0
3472,28.0,30.0,8.0,12.0,1,1021.11,7,6.0,0,1,0,0,0,1,0,0,0,0,1
3473,37.0,95.0,5.5,78.0,1,1002.44,3,8.5,1,0,0,0,0,0,1,1,0,0,0
3474,1.0,95.0,9.5,75.0,3,988.27,1,5.0,0,0,0,1,0,1,0,0,0,1,0
3475,28.0,54.0,0.0,28.0,3,1002.12,3,6.0,0,1,0,0,1,0,0,1,0,0,0
3476,34.0,38.0,5.0,13.0,0,1021.71,10,7.0,0,0,0,1,1,0,0,0,0,0,1
3477,25.0,64.0,6.0,34.0,1,1004.09,1,7.0,1,0,0,0,0,0,1,1,0,0,0
3478,-19.0,93.0,7.5,103.0,1,994.04,14,2.0,0,0,0,1,0,0,1,0,0,1,0
3479,22.0,65.0,13.0,31.0,1,1016.64,4,6.5,0,0,1,0,0,0,1,1,0,0,0
3480,36.0,54.0,3.5,9.0,0,1023.47,7,7.0,0,0,0,1,1,0,0,0,0,0,1
3481,28.0,65.0,13.0,86.0,1,1006.89,2,2.5,1,0,0,0,1,0,0,0,1,0,0
3482,43.0,62.0,8.0,3.0,0,1020.18,7,6.5,1,0,0,0,0,0,1,0,0,0,1
3483,11.0,83.0,33.0,104.0,1,1005.89,9,4.5,0,0,1,0,1,0,0,1,0,0,0
3484,1.0,80.0,12.0,67.0,3,980.94,0,4.5,0,0,0,1,0,1,0,0,0,1,0
3485,30.0,25.0,8.5,4.0,0,1023.11,8,9.5,0,0,0,1,0,1,0,0,0,0,1
3486,29.0,27.0,13.0,22.0,1,1127.97,6,9.5,0,0,0,1,0,0,1,0,0,0,1
3487,20.0,41.0,2.5,11.0,0,1014.53,10,6.0,1,0,0,0,1,0,0,0,0,0,1
3488,22.0,74.0,0.5,39.0,1,1017.46,3,7.0,0,0,0,1,0,0,1,1,0,0,0
3489,97.0,100.0,5.0,96.0,0,1018.66,10,3.5,1,0,0,0,0,1,0,0,0,0,1
3490,-4.0,81.0,2.0,81.0,3,993.59,1,2.5,0,0,0,1,0,1,0,0,0,1,0
3491,23.0,66.0,11.0,23.0,3,1017.69,2,5.0,0,0,0,1,0,1,0,1,0,0,0
3492,27.0,53.0,2.0,8.0,1,1028.55,7,9.5,0,1,0,0,0,1,0,0,0,0,1
3493,-4.0,98.0,0.5,54.0,3,985.51,0,3.0,0,0,0,1,0,0,1,0,0,1,0
3494,32.0,66.0,13.0,21.0,1,1006.06,3,7.0,0,0,1,0,0,1,0,1,0,0,0
3495,11.0,102.0,31.0,85.0,1,995.1,9,1.5,0,0,0,1,0,1,0,0,1,0,0
3496,24.0,23.0,9.0,18.0,0,1020.46,7,7.0,0,0,0,1,1,0,0,0,0,0,1
3497,2.0,61.0,19.5,85.0,3,996.86,1,3.0,0,0,0,1,0,1,0,0,0,1,0
3498,3.0,72.0,15.5,96.0,1,997.0,0,2.5,0,0,0,1,0,0,1,0,0,1,0
3499,28.0,92.0,19.5,78.0,3,1017.8,2,2.0,1,0,0,0,1,0,0,0,1,0,0
3500,28.0,86.0,14.0,70.0,3,1013.96,3,2.5,0,0,1,0,1,0,0,0,1,0,0
3501,-6.0,99.0,14.0,72.0,3,984.73,0,4.0,0,0,0,1,0,0,1,0,0,1,0
3502,23.0,77.0,13.0,48.0,1,1018.23,3,8.5,0,0,0,1,0,1,0,1,0,0,0
3503,-4.0,96.0,20.5,76.0,3,992.65,0,2.5,0,0,0,1,0,1,0,0,0,1,0
3504,-9.0,86.0,25.0,85.0,3,982.06,10,2.5,0,0,0,1,0,0,1,0,0,1,0
3505,32.0,64.0,15.5,96.0,3,1019.47,0,3.5,1,0,0,0,0,0,1,0,1,0,0
3506,-10.0,86.0,19.5,79.0,1,991.64,0,2.0,0,0,0,1,0,0,1,0,0,1,0
3507,28.0,63.0,4.5,18.0,1,1013.83,11,8.5,1,0,0,0,0,1,0,0,0,0,1
3508,28.0,71.0,20.0,59.0,3,998.86,3,1.5,0,0,0,1,0,0,1,0,1,0,0
3509,32.0,31.0,12.0,29.0,1,1063.71,7,6.0,1,0,0,0,1,0,0,0,0,0,1
3510,12.0,99.0,18.0,65.0,3,1010.8,1,1.5,0,0,0,1,0,1,0,0,1,0,0
3511,4.0,78.0,9.0,79.0,3,983.75,0,5.0,0,0,0,1,0,1,0,0,0,1,0
3512,25.0,54.0,12.0,49.0,3,1003.54,4,5.0,0,0,0,1,1,0,0,1,0,0,0
3513,32.0,73.0,5.5,73.0,1,1005.24,2,2.5,0,0,0,1,0,1,0,0,1,0,0
3514,33.0,36.0,9.0,0.0,1,1020.17,11,9.5,0,0,1,0,0,1,0,0,0,0,1
3515,84.0,81.0,2.0,71.0,0,1010.56,10,4.0,0,1,0,0,0,1,0,0,0,0,1
3516,-6.0,93.0,2.5,89.0,1,996.32,1,2.0,0,0,0,1,0,0,1,0,0,1,0
3517,31.0,56.0,7.5,49.0,1,1015.65,1,7.0,0,0,0,1,0,0,1,1,0,0,0
3518,25.0,53.0,10.5,39.0,3,1008.15,3,8.5,0,1,0,0,0,0,1,1,0,0,0
3519,14.0,61.0,8.5,26.0,1,1018.16,4,6.5,0,1,0,0,0,0,1,1,0,0,0
3520,33.0,63.0,10.0,39.0,3,1003.66,4,8.0,1,0,0,0,1,0,0,1,0,0,0
3521,-15.0,70.0,14.0,69.0,3,857.72,4,9.5,0,0,1,0,0,0,1,0,0,0,1
3522,29.0,44.0,4.0,19.0,0,1023.01,10,9.5,0,0,0,1,0,1,0,0,0,0,1
3523,0.0,76.0,16.0,60.0,1,999.71,1,3.5,0,0,0,1,0,0,1,0,0,1,0
3524,48.0,33.0,6.5,55.0,3,927.67,5,1.0,0,0,0,1,1,0,0,0,0,0,1
3525,34.0,79.0,1.5,34.0,3,1008.11,1,8.5,0,0,0,1,1,0,0,1,0,0,0
3526,18.0,62.0,13.5,27.0,3,1186.57,2,17.5,0,0,1,0,0,1,0,0,1,0,0
3527,38.0,36.0,2.0,7.0,0,1024.42,9,10.0,0,1,0,0,0,0,1,0,0,0,1
3528,1.0,69.0,15.0,99.0,3,997.52,0,4.5,0,0,0,1,0,0,1,0,0,1,0
3529,11.0,63.0,8.0,91.0,3,1008.25,0,1.5,0,0,1,0,0,0,1,0,1,0,0
3530,9.0,33.0,9.0,20.0,1,857.34,2,10.5,0,1,0,0,0,0,1,0,1,0,0
3531,-5.0,79.0,9.5,72.0,3,990.42,1,2.5,0,0,0,1,0,0,1,0,0,1,0
3532,13.0,99.0,18.5,70.0,3,1008.25,1,2.5,0,0,1,0,0,0,1,0,1,0,0
3533,20.0,90.0,17.0,75.0,3,1017.62,3,2.5,0,0,0,1,0,0,1,0,1,0,0
3534,23.0,21.0,9.5,12.0,1,1015.87,6,7.0,0,0,1,0,1,0,0,0,0,0,1
3535,-6.0,76.0,12.0,46.0,2,931.12,3,4.0,1,0,0,0,0,1,0,0,1,0,0
3536,25.0,40.0,9.5,14.0,0,1026.38,6,7.5,1,0,0,0,0,1,0,0,0,0,1
3537,42.0,56.0,8.0,14.0,1,1015.38,7,7.0,1,0,0,0,0,1,0,0,0,0,1
3538,22.0,42.0,4.0,8.0,0,1028.58,8,8.0,0,1,0,0,1,0,0,0,0,0,1
3539,1.0,98.0,19.0,54.0,3,997.26,0,2.5,0,0,0,1,0,1,0,0,0,1,0
3540,27.0,78.0,8.0,21.0,1,1019.21,2,6.5,1,0,0,0,1,0,0,1,0,0,0
3541,39.0,46.0,2.0,12.0,0,1014.9,8,9.5,0,0,0,1,0,0,1,0,0,0,1
3542,26.0,98.0,12.0,63.0,1,1008.53,3,2.5,0,0,0,1,1,0,0,0,1,0,0
3543,44.0,91.0,24.5,73.0,3,1017.53,2,0.5,0,0,0,1,0,1,0,0,1,0,0
3544,60.0,91.0,15.0,100.0,1,1022.88,10,13.0,0,0,1,0,1,0,0,0,0,0,1
3545,27.0,89.0,8.0,85.0,1,1018.88,5,9.0,0,1,0,0,1,0,0,0,0,0,1
3546,-18.0,28.0,5.5,42.0,1,938.68,8,2.0,1,0,0,0,1,0,0,0,1,0,0
3547,-5.0,92.0,9.0,84.0,3,998.06,1,4.5,0,0,0,1,0,0,1,0,0,1,0
3548,2.0,71.0,10.0,59.0,3,997.45,0,2.5,0,0,0,1,0,0,1,0,0,1,0
3549,19.0,64.0,5.5,27.0,1,1003.31,2,8.0,1,0,0,0,0,1,0,1,0,0,0
3550,24.0,66.0,1.0,12.0,0,1022.17,9,10.0,1,0,0,0,1,0,0,0,0,0,1
3551,41.0,103.0,24.0,93.0,3,1009.0,6,11.0,1,0,0,0,0,1,0,1,0,0,0
3552,10.0,79.0,7.0,34.0,3,1019.41,1,7.0,0,0,1,0,1,0,0,1,0,0,0
3553,30.0,54.0,12.0,35.0,1,1017.78,1,6.0,1,0,0,0,0,0,1,1,0,0,0
3554,21.0,108.0,34.0,82.0,3,1001.29,6,5.0,0,0,0,1,1,0,0,1,0,0,0
3555,36.0,36.0,3.0,16.0,0,1015.2,11,9.5,0,1,0,0,1,0,0,0,0,0,1
3556,12.0,69.0,8.0,34.0,1,1010.99,4,7.0,1,0,0,0,0,1,0,1,0,0,0
3557,27.0,66.0,8.5,23.0,3,1017.97,4,7.5,0,1,0,0,1,0,0,1,0,0,0
3558,29.0,70.0,10.0,29.0,3,1004.78,4,7.5,0,1,0,0,0,1,0,1,0,0,0
3559,0.0,73.0,16.0,76.0,3,985.73,0,3.5,0,0,0,1,0,1,0,0,0,1,0
3560,-6.0,94.0,7.0,92.0,3,980.64,1,2.5,0,0,0,1,0,1,0,0,0,1,0
3561,27.0,87.0,18.5,63.0,3,992.66,2,1.0,0,0,1,0,0,1,0,0,1,0,0
3562,-7.0,76.0,7.5,68.0,3,981.83,1,3.5,0,0,0,1,0,1,0,0,0,1,0
3563,28.0,69.0,9.0,31.0,3,1006.99,4,5.0,0,1,0,0,1,0,0,1,0,0,0
3564,27.0,55.0,10.0,10.0,0,1011.66,6,9.0,0,0,0,1,0,1,0,0,0,0,1
3565,-2.0,96.0,14.0,59.0,3,994.55,1,4.5,0,0,0,1,0,1,0,0,0,1,0
3566,38.0,58.0,2.0,15.0,1,1020.46,5,9.5,1,0,0,0,0,1,0,0,0,0,1
3567,-5.0,60.0,9.5,95.0,3,995.4,1,5.0,0,0,0,1,0,0,1,0,0,1,0
3568,-5.0,77.0,0.5,93.0,3,985.06,0,4.0,0,0,0,1,0,1,0,0,0,1,0
3569,22.0,72.0,1.5,46.0,1,1012.43,4,5.5,1,0,0,0,1,0,0,1,0,0,0
3570,45.0,21.0,14.5,29.0,2,827.53,14,1.0,0,0,0,1,0,1,0,0,0,1,0
3571,33.0,66.0,10.5,99.0,1,996.42,0,5.0,0,0,0,1,0,0,1,0,1,0,0
3572,-1.0,78.0,12.5,89.0,3,981.15,1,2.0,0,0,0,1,0,1,0,0,0,1,0
3573,33.0,50.0,11.5,48.0,1,1017.08,1,6.5,1,0,0,0,0,1,0,1,0,0,0
3574,27.0,70.0,12.5,59.0,3,995.11,2,4.0,1,0,0,0,0,1,0,0,1,0,0
3575,34.0,91.0,15.5,50.0,3,1002.95,1,4.5,0,0,0,1,1,0,0,0,1,0,0
3576,-13.0,76.0,38.5,70.0,3,983.55,8,3.0,0,0,0,1,0,0,1,0,0,1,0
3577,25.0,68.0,7.5,99.0,3,1015.65,1,4.5,0,1,0,0,1,0,0,0,1,0,0
3578,4.0,85.0,19.5,77.0,3,991.67,0,5.0,0,0,0,1,0,0,1,0,0,1,0
3579,-20.0,24.0,11.5,81.0,3,1105.12,2,3.0,0,0,0,1,0,0,1,0,1,0,0
3580,4.0,97.0,4.5,77.0,3,990.82,1,2.5,0,0,0,1,0,1,0,0,0,1,0
3581,43.0,29.0,3.5,17.0,0,1029.17,5,5.0,0,1,0,0,0,1,0,0,0,0,1
3582,11.0,61.0,9.5,41.0,1,1008.3,3,6.5,0,0,1,0,0,0,1,1,0,0,0
3583,11.0,67.0,7.0,30.0,1,1000.72,3,7.0,0,1,0,0,0,1,0,1,0,0,0
3584,43.0,34.0,6.0,9.0,1,1023.04,6,8.0,0,0,0,1,0,0,1,0,0,0,1
3585,17.0,76.0,24.5,98.0,3,1013.75,11,5.5,0,1,0,0,0,0,1,0,1,0,0
3586,-4.0,64.0,20.0,62.0,3,998.18,0,2.5,0,0,0,1,0,0,1,0,0,1,0
3587,14.0,78.0,8.0,21.0,3,1002.38,3,8.5,0,0,1,0,0,0,1,1,0,0,0
3588,-5.0,81.0,2.0,87.0,3,984.52,0,2.0,0,0,0,1,0,0,1,0,0,1,0
3589,26.0,97.0,15.5,70.0,3,992.5,0,1.5,0,1,0,0,0,1,0,0,1,0,0
3590,26.0,78.0,15.5,77.0,3,1016.92,1,2.5,1,0,0,0,0,0,1,0,1,0,0
